Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-06-28,Psychological Thriller,,https://boxd.it/cxE0A,The scary ones that I like

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Get Out,2017,https://boxd.it/eOCm,
3,Nope,2022,https://boxd.it/sDCe,
4,A Quiet Place,2018,https://boxd.it/fVJQ,
5,A Quiet Place Part II,2020,https://boxd.it/iTx0,
6,Midsommar,2019,https://boxd.it/jhxe,
7,Joker,2019,https://boxd.it/h4cS,
8,Annihilation,2018,https://boxd.it/9yzm,
9,Hereditary,2018,https://boxd.it/hNVe,
10,Men,2022,https://boxd.it/tlc0,
11,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
12,Us,2019,https://boxd.it/gnV6,
13,Split,2016,https://boxd.it/dgSy,
14,Alien: Covenant,2017,https://boxd.it/49UY,
15,The Sixth Sense,1999,https://boxd.it/29Js,
16,The Others,2001,https://boxd.it/27Po,
17,Black Swan,2010,https://boxd.it/Sw0,
18,Shutter Island,2010,https://boxd.it/1U82,
19,The Handmaiden,2016,https://boxd.it/948A,
20,The Lighthouse,2019,https://boxd.it/icFU,
21,Gone Girl,2014,https://boxd.it/6hQu,
22,The Devil All the Time,2020,https://boxd.it/i2tY,
23,Prisoners,2013,https://boxd.it/4E5i,
24,Ex Machina,2015,https://boxd.it/7T2k,
25,Enemy,2013,https://boxd.it/5xtO,
26,Swallow,2019,https://boxd.it/lA0i,
27,The Nest,2020,https://boxd.it/jTqq,
28,Cam,2018,https://boxd.it/iWvG,
29,Beast,2017,https://boxd.it/gSOK,
30,The Witch,2015,https://boxd.it/9X0m,
31,The Shining,1980,https://boxd.it/29Nu,
32,The Invisible Man,2020,https://boxd.it/kWlA,
33,Malignant,2021,https://boxd.it/mViE,
34,It,2017,https://boxd.it/bC8e,
35,The Menu,2022,https://boxd.it/lScm,
36,A Haunting in Venice,2023,https://boxd.it/zGdg,
37,Strange Darling,2023,https://boxd.it/CVIk,
38,Kimi,2022,https://boxd.it/u7LW,
39,Alien: Romulus,2024,https://boxd.it/zGqO,
