Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-07-24,Japanese,,https://boxd.it/hwzrE,Watch these again when you are fluent in Japanese to have a deeper richer understanding

Position,Name,Year,URL,Description
1,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
2,The Mark of Emi,2021,https://boxd.it/veYA,
3,Your Name.,2016,https://boxd.it/cUqs,
4,Weathering with You,2019,https://boxd.it/kPxE,
5,Suzume,2022,https://boxd.it/yv7Y,
6,Good Morning,2007,https://boxd.it/fqQc,
7,My Neighbor Totoro,1988,https://boxd.it/20eA,
8,Spirited Away,2001,https://boxd.it/2b4m,
9,Howl's Moving Castle,2004,https://boxd.it/23De,
10,Princess Mononoke,1997,https://boxd.it/2b4w,
11,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
12,The Boy and the Heron,2023,https://boxd.it/ipeM,
13,Ponyo,2008,https://boxd.it/1S0A,
14,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
15,The Wind Rises,2013,https://boxd.it/4JQS,
16,Whisper of the Heart,1995,https://boxd.it/17uy,
17,Grave of the Fireflies,1988,https://boxd.it/1RUM,
18,Harakiri,1962,https://boxd.it/1NTU,
19,Neon Genesis Evangelion,1995,https://boxd.it/ptEI,
20,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,
21,Seven Samurai,1954,https://boxd.it/2axi,
22,The Tatami Galaxy,2010,https://boxd.it/oL50,
23,High and Low,1963,https://boxd.it/1RSc,
24,Yi Yi,2000,https://boxd.it/1vCw,
25,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,
26,Banana Fish,2018,https://boxd.it/qL4q,
27,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
28,Ikiru,1952,https://boxd.it/251c,
29,Gintama: The Very Final,2021,https://boxd.it/rsRq,
30,Ran,1985,https://boxd.it/1Tlu,
31,Perfect Blue,1997,https://boxd.it/1W7A,
32,Uzumaki,2024,https://boxd.it/nimO,
33,5 Centimeters per Second,2007,https://boxd.it/16G4,
34,The Case of Hana & Alice,2015,https://boxd.it/9ZoU,
35,A Family,2020,https://boxd.it/rCMg,
36,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
37,13 Assassins,2010,https://boxd.it/jqc,
38,After the Storm,2016,https://boxd.it/d0HY,
39,Evangelion: 2.0 You Can (Not) Advance,2009,https://boxd.it/1zYm,
40,Only Yesterday,1991,https://boxd.it/1MR4,
41,Lupin the Third: The Castle of Cagliostro,1979,https://boxd.it/1Mn4,
42,Without Memory,1996,https://boxd.it/3f4s,
43,Labyrinth of Cinema,2019,https://boxd.it/mNzW,
44,Cat Soup,2001,https://boxd.it/1wrk,
45,In This Corner of the World,2016,https://boxd.it/d9kY,
46,Cowboy Bebop: The Movie,2001,https://boxd.it/1Uc4,
47,Our Little Sister,2015,https://boxd.it/abBm,
48,Wheel of Fortune and Fantasy,2021,https://boxd.it/tWcm,
49,The Heike Story,2022,https://boxd.it/y6xW,
50,Ghost in the Shell,1995,https://boxd.it/1YYc,
51,"Like Father, Like Son",2013,https://boxd.it/5rQs,
52,ERASED,2016,https://boxd.it/px1A,
53,Paprika,2006,https://boxd.it/23wW,
54,Maborosi,1995,https://boxd.it/1G9U,
55,After Life,1998,https://boxd.it/1HMI,
56,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
57,Alice in Borderland,2014,https://boxd.it/vkI4,
58,"His Motorbike, Her Island",1986,https://boxd.it/9uk8,
59,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
60,Millennium Actress,2001,https://boxd.it/1fK0,
61,Drive My Car,2021,https://boxd.it/sv94,
62,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
63,Rashomon,1950,https://boxd.it/2a9K,
64,Puparia,2020,https://boxd.it/sNym,
65,Shoplifters,2018,https://boxd.it/ifY6,
66,Nobody Knows,2004,https://boxd.it/26E0,
67,Still Walking,2008,https://boxd.it/1wvm,
68,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
69,Paranoia Agent,2004,https://boxd.it/lPy0,
70,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
71,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
72,Tokyo Story,1953,https://boxd.it/1HuY,
73,Woman in the Dunes,1964,https://boxd.it/1JNS,
74,The Garden of Words,2013,https://boxd.it/5Ymq,
75,"Goodbye, Dragon Inn",2003,https://boxd.it/oFG,
76,Lu Over the Wall,2017,https://boxd.it/ftYy,
77,Isle of Dogs,2018,https://boxd.it/dZrW,
78,Godzilla Minus One,2023,https://boxd.it/zu4c,
79,The Human Condition II: Road to Eternity,1959,https://boxd.it/1dJa,
80,Demon Slayer: Kimetsu no Yaiba,2019,https://boxd.it/pKsE,
81,Shōgun,2024,https://boxd.it/LciY,
82,Attack on Titan The Final Chapters: Special 2,2023,https://boxd.it/JyZw,
83,Attack on Titan The Final Chapters: Special 1,2023,https://boxd.it/JyYy,
84,Jujutsu Kaisen,2020,https://boxd.it/sOve,
