Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-01-10,Repeat,,https://boxd.it/eSf8a,"My favorite movies to rewatch over and over. Either for the tears, the feels, comfort, the inspiration, or the laughs, excitement and adventure."

Position,Name,Year,URL,Description
1,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
2,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
3,Fight Club,1999,https://boxd.it/2a9q,
4,Knives Out,2019,https://boxd.it/jWEA,
5,Crazy Rich Asians,2018,https://boxd.it/gfnK,
6,Interstellar,2014,https://boxd.it/4VZ8,
7,Her,2013,https://boxd.it/4O24,
8,The Batman,2022,https://boxd.it/eDGs,
9,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
10,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
11,Encanto,2021,https://boxd.it/kPRu,
12,Star Wars: Visions – The Village Bride,2021,https://boxd.it/x5aU,
13,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
14,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
15,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
16,Your Name.,2016,https://boxd.it/cUqs,
17,Howl's Moving Castle,2004,https://boxd.it/23De,
18,Spirited Away,2001,https://boxd.it/2b4m,
19,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
20,Porco Rosso,1992,https://boxd.it/1Tp2,
21,My Neighbor Totoro,1988,https://boxd.it/20eA,
22,Luca,2021,https://boxd.it/ipjC,
23,The Emperor's New Groove,2000,https://boxd.it/1Tey,
24,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
25,Nacho Libre,2006,https://boxd.it/1YTG,
26,Masterminds,2016,https://boxd.it/6mTe,
27,Mission: Impossible III,2006,https://boxd.it/29cI,
28,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,
29,It's a Wonderful Life,1946,https://boxd.it/28xA,
30,The Princess Bride,1987,https://boxd.it/26EY,
31,National Lampoon's Christmas Vacation,1989,https://boxd.it/22wQ,
32,What About Bob?,1991,https://boxd.it/1WEk,
33,Back to the Future,1985,https://boxd.it/2b8e,
34,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
35,Forrest Gump,1994,https://boxd.it/728,
36,Mulan,1998,https://boxd.it/1VFw,
37,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
38,Top Gun: Maverick,2022,https://boxd.it/cjr4,
39,Bo Burnham: The Inside Outtakes,2022,https://boxd.it/C0h2,
40,The Nice Guys,2016,https://boxd.it/94Hg,
41,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
42,Robots,2005,https://boxd.it/1Xve,
43,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,
44,The Menu,2022,https://boxd.it/lScm,
45,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
46,Isle of Dogs,2018,https://boxd.it/dZrW,
47,Asteroid City,2023,https://boxd.it/s3ds,
48,Nimona,2023,https://boxd.it/Aiyc,
49,Barbie,2023,https://boxd.it/bCLK,
50,Bottoms,2023,https://boxd.it/uGf2,
51,Scott Pilgrim Takes Off,2023,https://boxd.it/JLZk,
52,Whiplash,2014,https://boxd.it/7bQA,
53,Dune: Part Two,2024,https://boxd.it/pUfA,
54,Trap,2024,https://boxd.it/D4nK,
55,The Iron Giant,1999,https://boxd.it/1Wow,
56,The Wild Robot,2024,https://boxd.it/IWFy,
57,Wicked,2024,https://boxd.it/e8ME,
58,Conclave,2024,https://boxd.it/AO8q,
