Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-05-29,I Cried,,https://boxd.it/cgjIW,Movies that I felt deeply even just for a moment

Position,Name,Year,URL,Description
1,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
2,Your Name.,2016,https://boxd.it/cUqs,
3,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
4,Encanto,2021,https://boxd.it/kPRu,
5,Jojo Rabbit,2019,https://boxd.it/iEBG,
6,Her,2013,https://boxd.it/4O24,
7,Far from the Tree,2021,https://boxd.it/vmgc,
8,Mulan,1998,https://boxd.it/1VFw,
9,The Batman,2022,https://boxd.it/eDGs,
10,Lion,2016,https://boxd.it/b2La,
11,American Sniper,2014,https://boxd.it/5LDy,
12,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,
13,The Queen's Gambit,2020,https://boxd.it/s1Ym,
14,La La Land,2016,https://boxd.it/a5fa,
15,"Love, Simon",2018,https://boxd.it/g02s,
16,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,
17,Us Again,2021,https://boxd.it/thCe,
18,Parasyte -the maxim-,2014,https://boxd.it/pDn8,
19,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
20,Crazy Rich Asians,2018,https://boxd.it/gfnK,
21,About Time,2013,https://boxd.it/43bI,
22,Inside Out,2015,https://boxd.it/4KHC,
23,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
24,Star Wars: Visions – The Village Bride,2021,https://boxd.it/x5aU,
25,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
26,Storks,2016,https://boxd.it/aUo8,
27,Klaus,2019,https://boxd.it/ipoi,
28,Onward,2020,https://boxd.it/io92,
29,WandaVision,2021,https://boxd.it/sbGW,
30,A Beautiful Day in the Neighborhood,2019,https://boxd.it/i7vA,
31,Big Hero 6,2014,https://boxd.it/5rje,
32,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
33,Sully,2016,https://boxd.it/cD8Q,
34,Squid Game,2021,https://boxd.it/x1OG,
35,Blade Runner: Black Out 2022,2017,https://boxd.it/h5sM,
36,Wreck-It Ralph,2012,https://boxd.it/2TTS,
37,The Boss Baby: Family Business,2021,https://boxd.it/goWY,
38,Moon Knight,2022,https://boxd.it/zeDq,
39,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,
40,Men,2022,https://boxd.it/tlc0,
41,Top Gun: Maverick,2022,https://boxd.it/cjr4,
42,You've Got Mail,1998,https://boxd.it/1Yye,
43,Save Ralph,2021,https://boxd.it/ux2o,
44,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
45,Where the Crawdads Sing,2022,https://boxd.it/psLS,
46,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,
47,All Quiet on the Western Front,2022,https://boxd.it/H08,
48,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
49,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
50,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
51,Suzume,2022,https://boxd.it/yv7Y,
52,BEEF,2023,https://boxd.it/FPsm,
53,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,
54,Star Wars: Visions – Aau's Song,2023,https://boxd.it/GqMo,
55,Love & Death,2023,https://boxd.it/Gdw8,
56,The Little Mermaid,2023,https://boxd.it/fVum,
57,Good Will Hunting,1997,https://boxd.it/2ahY,
58,ERASED,2016,https://boxd.it/px1A,
59,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
60,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
61,Rye Lane,2023,https://boxd.it/DIyy,
62,Elemental,2023,https://boxd.it/ASiE,
63,Past Lives,2023,https://boxd.it/oNB8,
64,Isle of Dogs,2018,https://boxd.it/dZrW,
65,Oppenheimer,2023,https://boxd.it/wUow,
66,Nimona,2023,https://boxd.it/Aiyc,
67,Babylon,2022,https://boxd.it/mM02,
68,1917,2019,https://boxd.it/jj4y,
69,Barbie,2023,https://boxd.it/bCLK,
70,Talk to Me,2022,https://boxd.it/C6uQ,
71,The Wind Rises,2013,https://boxd.it/4JQS,
72,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
73,Loki,2021,https://boxd.it/sbHg,
74,Scott Pilgrim Takes Off,2023,https://boxd.it/JLZk,
75,Godzilla Minus One,2023,https://boxd.it/zu4c,
76,The Worst Person in the World,2021,https://boxd.it/oyws,
77,Cinderella,2015,https://boxd.it/4KX6,
78,Hacksaw Ridge,2016,https://boxd.it/azew,
79,Wolfwalkers,2020,https://boxd.it/fGrC,
80,Normal People,2020,https://boxd.it/q2VY,
81,Demon Slayer: Kimetsu no Yaiba,2019,https://boxd.it/pKsE,
82,Civil War,2024,https://boxd.it/z1jW,
83,Attack on Titan The Final Chapters: Special 2,2023,https://boxd.it/JyZw,
84,Attack on Titan The Final Chapters: Special 1,2023,https://boxd.it/JyYy,
85,Shōgun,2024,https://boxd.it/LciY,
86,The Iron Claw,2023,https://boxd.it/w5Pm,
87,Trap,2024,https://boxd.it/D4nK,
88,Twenty Something,2021,https://boxd.it/wbzu,
89,Kitbull,2019,https://boxd.it/l4MY,
90,Out,2020,https://boxd.it/qs3I,
91,Pooh's Grand Adventure: The Search for Christopher Robin,1997,https://boxd.it/1N8Y,
92,The Boy and the Heron,2023,https://boxd.it/ipeM,
93,The Wild Robot,2024,https://boxd.it/IWFy,
94,Wicked,2024,https://boxd.it/e8ME,
95,Conclave,2024,https://boxd.it/AO8q,
