Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-06-28,Dramas,,https://boxd.it/cxF7M,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
3,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
4,Arrival,2016,https://boxd.it/aNGk,
5,Her,2013,https://boxd.it/4O24,
6,Jojo Rabbit,2019,https://boxd.it/iEBG,
7,The Batman,2022,https://boxd.it/eDGs,
8,Knives Out,2019,https://boxd.it/jWEA,
9,Emma.,2020,https://boxd.it/kmg0,Sara said it’s one of her favorites
10,The Lighthouse,2019,https://boxd.it/icFU,
11,The Handmaiden,2016,https://boxd.it/948A,
12,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
13,Your Name.,2016,https://boxd.it/cUqs,
14,The Queen's Gambit,2020,https://boxd.it/s1Ym,
15,Logan,2017,https://boxd.it/7Piy,
16,Hidden Figures,2016,https://boxd.it/dgS4,
17,42,2013,https://boxd.it/3GBo,
18,The Imitation Game,2014,https://boxd.it/6aig,
19,Alita: Battle Angel,2019,https://boxd.it/e0rS,
20,Life Is Beautiful,1997,https://boxd.it/29Wm,
21,The Farewell,2019,https://boxd.it/kIky,
22,La La Land,2016,https://boxd.it/a5fa,
23,Crazy Rich Asians,2018,https://boxd.it/gfnK,
24,About Time,2013,https://boxd.it/43bI,
25,Interstellar,2014,https://boxd.it/4VZ8,
26,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
27,The Green Knight,2021,https://boxd.it/kuy2,
28,Don't Look Up,2021,https://boxd.it/o0Hc,
29,The Disaster Artist,2017,https://boxd.it/cTqc,
30,Memento,2000,https://boxd.it/2bcK,
31,Sully,2016,https://boxd.it/cD8Q,
32,Top Gun: Maverick,2022,https://boxd.it/cjr4,
33,The Power of the Dog,2021,https://boxd.it/m99E,
34,Under the Banner of Heaven,2022,https://boxd.it/zMlA,
35,The Northman,2022,https://boxd.it/nK2s,
36,Where the Crawdads Sing,2022,https://boxd.it/psLS,
37,Ex Machina,2015,https://boxd.it/7T2k,
38,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,
39,No Country for Old Men,2007,https://boxd.it/21ew,
40,All Quiet on the Western Front,2022,https://boxd.it/H08,
41,The Menu,2022,https://boxd.it/lScm,
42,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
43,Love & Death,2023,https://boxd.it/Gdw8,
44,Good Will Hunting,1997,https://boxd.it/2ahY,
45,ERASED,2016,https://boxd.it/px1A,
46,Past Lives,2023,https://boxd.it/oNB8,
47,Isle of Dogs,2018,https://boxd.it/dZrW,
48,Nimona,2023,https://boxd.it/Aiyc,
49,Chernobyl,2019,https://boxd.it/mkbG,
50,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
51,1917,2019,https://boxd.it/jj4y,
52,The Wind Rises,2013,https://boxd.it/4JQS,
53,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
54,Loki,2021,https://boxd.it/sbHg,
55,Saltburn,2023,https://boxd.it/z4eg,
56,The Worst Person in the World,2021,https://boxd.it/oyws,
57,Hacksaw Ridge,2016,https://boxd.it/azew,
58,Normal People,2020,https://boxd.it/q2VY,
59,The Zone of Interest,2023,https://boxd.it/gJsA,
60,Whiplash,2014,https://boxd.it/7bQA,
61,Dune: Part Two,2024,https://boxd.it/pUfA,
62,Shōgun,2024,https://boxd.it/LciY,
63,Kimi,2022,https://boxd.it/u7LW,
64,Conclave,2024,https://boxd.it/AO8q,
